state,net_migration_2024_25,state_name
NSW,91550,New South Wales
VIC,87750,Victoria
QLD,55670,Queensland
SA,18720,South Australia
WA,40330,Western Australia
TAS,2710,Tasmania
NT,3510,Northern Territory
ACT,4950,Australian Capital Territory
