year,net_overseas_migration
2004-05,161280
2005-06,186500
2006-07,245610
2007-08,292640
2008-09,302220
2009-10,199800
2010-11,188570
2011-12,240040
2012-13,240190
2013-14,207140
2014-15,207110
2015-16,227710
2016-17,279260
2017-18,253720
2018-19,253800
2019-20,174650
2020-21,-92460
2021-22,221380
2022-23,564560
2023-24,450380
2024-25,322550
