Country,year,net_migration
India,2018-19,73190
China,2018-19,20170
"UK, CIs & IOM",2018-19,7440
New Zealand,2018-19,3330
Philippines,2018-19,18400
Nepal,2018-19,24060
Sri Lanka,2018-19,6980
Bangladesh,2018-19,2590
Pakistan,2018-19,7510
Vietnam,2018-19,7880
India,2024-25,57410
China,2024-25,35160
"UK, CIs & IOM",2024-25,25620
New Zealand,2024-25,24320
Philippines,2024-25,19440
Nepal,2024-25,16310
Sri Lanka,2024-25,12430
Bangladesh,2024-25,11280
Pakistan,2024-25,9390
Vietnam,2024-25,9250
