region,arrivals_2018_19,arrivals_2023_24,growth_rate_pct
Oceania (ex Aust. born),29980,51780,72.7
Sub-Saharan Africa,19140,31490,64.5
South-East Asia,75550,101100,33.8
North-West Europe,50260,66660,32.6
Southern & Central Asia,140200,170750,21.8
Americas,38640,45780,18.5
North Africa & Middle East,27510,30540,11.0
North-East Asia,104040,111640,7.3
Southern & Eastern Europe,14660,14860,1.4
